"161",196,16,3.86163406595983e-10,1.67610021627313e-06,0.000200807753150898,0.0031215066201458,0.0139627837173193,0.0311085002916003,0.0499446340074508,0.10860025939951,0.130239195306559,0.157738168944027,0.17764404374557,0.219382503332121,0.22829811476718,0.245404502548391,0.343962659085584,0.471885721687405,0.538035595268721,0.674396049208353,0.718666732275426,0.701201378676465,0.701073376170845,0.71186177332861,0.694729084329759,0.716957694674887,0.709674188203027,0.696299766412604,0.675542185675406,0.669184540846503,0.66136194013364,0.642633454140556,0.630542721470483,0.608030712421839,0.582113469276859,0.569626189000189,0.550823588322923,0.524676856785323,0.501665298351927,0.486048736015382,0.281713135902509,0.280121382011509,0.291025745563182,0.166960571388863,0.206398849650303,0.320866545717804,0.397608917170993,0.336377262100211,0.277352286906987,0.272143798931761,0.12044547241188,0.101971150503895,0.141367309464773,0.207389367148456,0.211516101192333,0.208835480144807,0.194177891046408,0.202101367502704,0.200279206451565,0.172183446808099,0.143289906107041,0.00591849035325539,1.00000001954148e-24,1.00000001954148e-24,0.035881279101809,0.0528687493308023,0.0548577180020552,0.0724653749666545,0.126524134955463,0.117355318299527,0.115154018616015,0.114833408594862,0.110330504577723,0.105196320254665,0.100432246142461,0.0909123026913503,0.0711409875999293,0.0339378647056249,0.00290630939066983,1.00000001954148e-24,0.0226248003896539,0.0214451005407207,0.0253165160686671,0.046416356955173,0.03146987297054,0.0361904930993043,0.0352766288703066,0.0333199881371237,0.0322060533820589,0.0293986132299323,0.0288094767096891,0.024484902545028,0.0230557987765257,0.0219708766038174,0.0204302773711233,0.0187390822743351,0.0132638704847581,0.0105157639625959,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00206164517038552,0.00518381148872022,0.00233470682638862,0.00172306277343994,0.00234227905160729,0.00376260081341221,0.00636767892443757,0.00617419100732572,0.00596114036330982,0.00531403276071342,0.00314847864560872,0.00229273628375655
"162",196,17,1.14803806262627e-13,1.13952248967681e-08,8.93910094279056e-06,0.000373536986905804,0.00281878627309376,0.00821606286506184,0.015340207849404,0.0410191966792286,0.0524816044227026,0.0678055655693049,0.0804605017876511,0.103436861816958,0.111356794760422,0.123821505977108,0.178412705376767,0.25545808367393,0.302031749246792,0.392437436695624,0.428098973224333,0.424846612640083,0.43456862429942,0.448559882835761,0.442181489973017,0.460821335357697,0.460522986124135,0.456085766602794,0.443826577806103,0.44359799166247,0.4422679544576,0.43080353107745,0.426271448035982,0.411935082248621,0.395166014908086,0.389788420828325,0.377577398063534,0.360236873125963,0.344956900100499,0.336742099442173,0.178805147644149,0.178785069096083,0.188254507956072,0.0984185656796163,0.127595408345857,0.215906710244662,0.279240235180878,0.232293694520402,0.189896318706479,0.186864651850819,0.0723463968965423,0.059882520217671,0.0888373840467287,0.140429977550231,0.144280442749883,0.143790177392366,0.133641070949776,0.14040821840671,0.139589300291166,0.117625903958384,0.0952312615595798,0.00229225509757097,1.00000001954148e-24,1.00000001954148e-24,0.0193995949191688,0.0307820528836646,0.0323464082458359,0.0451574480815145,0.0881328025102263,0.08126105230005,0.0800592368176757,0.0798122810375824,0.0767315946452032,0.0731335606752974,0.0698499428192117,0.0632462439241779,0.0488846374643896,0.0207130763603608,0.00119829470685666,1.00000001954148e-24,0.0136630600456843,0.0126773907785074,0.0155495141612228,0.0322782915340953,0.0207845629580931,0.0245969346616254,0.024018639783302,0.0227571636325813,0.0221242332595391,0.0201751847774145,0.019753372521458,0.016359700557053,0.0152849655444609,0.0144828524203446,0.0133712011400261,0.0121857605780955,0.00821805845360015,0.00627508692144733,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000996396528640348,0.0030089425746478,0.00121468159962022,0.000868319012114778,0.00128849048311463,0.00229464929461282,0.00435612988215751,0.0042542451830616,0.00419623508451286,0.00372341538452591,0.00204578891314057,0.0014076233027871
"163",196,18,2.53211047229362e-22,6.06636449145611e-14,5.11058085184809e-09,2.50195522199671e-06,6.93799934768116e-05,0.000394683327115748,0.001072919418147,0.00479997670695756,0.00721461356391306,0.0109473983117156,0.0147955011082937,0.0210197541169855,0.0246237651539001,0.0297861939507614,0.0459738550287888,0.0732175243436949,0.0947471614535206,0.134629899815697,0.155669352631688,0.161153359374134,0.174468475727244,0.18759567950293,0.189606976082841,0.202475747844192,0.207218144081073,0.210049611850094,0.205944505780852,0.210469680719919,0.214461245671927,0.210186394263248,0.212378054290956,0.206333834360008,0.198922126552941,0.20015236980505,0.194722178597219,0.186529109374127,0.179288389070599,0.178326032815272,0.0795017666440578,0.0804295639541682,0.0870449173579012,0.0377992168279416,0.0540912647200616,0.108513434079935,0.15296394401622,0.123076494635343,0.0990008151630725,0.0980104235327323,0.0290347607201857,0.0229765050078372,0.0390500753190062,0.0717028336340168,0.0747783004797491,0.0759499644531711,0.0705442306264835,0.0754870167978605,0.0755555290285909,0.0612096473796849,0.0469083355696257,0.000383078542202887,1.00000001954148e-24,1.00000001954148e-24,0.00632700711587322,0.0116470533374213,0.0125549198273905,0.0195830323187759,0.0477862084522258,0.0435530490393845,0.0432644865461207,0.0431123186582114,0.0415082680413852,0.0395389692265732,0.037807281893148,0.034257529696981,0.0258450353719513,0.00863756656362626,0.000227911403160535,1.00000001954148e-24,0.00558470257642885,0.00492541339055264,0.00653400007586269,0.0174915881191078,0.0101742895663272,0.0127529485001869,0.0124997497897579,0.0119202825684309,0.0117270366684273,0.0106737490478401,0.0104326978378911,0.00820495908120137,0.00754744581920299,0.00707039956142519,0.0064349373429285,0.00578963616328255,0.00354414376957712,0.00251002332171158,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000261130209273348,0.0011377929790028,0.000368845547597745,0.000247342955684446,0.000437497991223429,0.000958097588487666,0.00229020644317827,0.00227007909413391,0.00233809131909695,0.00205596563202858,0.000971091770585312,0.000595918988081486
"164",196,19,1.00000001954148e-24,1.00000001954148e-24,1.05701652489622e-23,5.47596832481661e-16,6.89754252701485e-12,9.09949617846857e-10,1.44660901901416e-08,7.27498249826883e-07,2.33172983728907e-06,7.53547536962292e-06,1.87740240379821e-05,4.26692924254365e-05,7.4355021247559e-05,0.000133643788363831,0.00028500580045022,0.000748521859300748,0.00148091776666288,0.00320468705157083,0.00487227836905341,0.00615217156517933,0.00869758771169666,0.0113324293859701,0.012881593512454,0.015426204787882,0.0176565686520892,0.0199653998294664,0.0202786812191446,0.0230095267864053,0.0259750767616518,0.0262015726073244,0.0292149226090199,0.0291047840525339,0.0287237010376107,0.0317308686012776,0.0315038674582091,0.0307551383674575,0.0300871474569193,0.03267871052207,0.00856017565122992,0.0090218368738498,0.0106713618995435,0.00263161050416599,0.005249644024572,0.0178328027519813,0.0328638501959829,0.0239470564685843,0.0184881127937675,0.0186931240703125,0.00243913990500707,0.00168508040677862,0.00435792378248525,0.0127036546541048,0.0138981433929727,0.0149900619137937,0.0139208288102693,0.0157136524287953,0.0160974027179308,0.0116183471086919,0.00753357060009013,2.23243010038817e-06,1.00000001954148e-24,1.00000001954148e-24,0.000288872661953928,0.000840516277852728,0.000981233791869704,0.00215488267752989,0.0104744095180129,0.00923902767004121,0.00942681594857209,0.00939443556927268,0.00909808670291136,0.00866326114274208,0.00833672516816012,0.00758132016559865,0.00533178604449922,0.000860731537937714,2.04430396814331e-06,1.00000001954148e-24,0.000528489074666279,0.00037989438338365,0.000648528521422257,0.00392754804670059,0.00168955133007643,0.0025292980727058,0.00251115678253889,0.00244798262136246,0.00250295186029435,0.00226760282793944,0.00220588242845857,0.00148105180722241,0.00129943228944804,0.00117581863749921,0.00102437747219578,0.000886286408196933,0.000403030285751287,0.000226520078962503,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,6.39735698531625e-06,8.58247088042071e-05,1.41635952446277e-05,7.80150022506648e-06,2.36870928820121e-05,9.81010917934497e-05,0.000477440853647692,0.000497133841378148,0.000586828008816976,0.000502891014215762,0.000149066172675267,6.38998342340658e-05
"165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",227,6,1.00000001954148e-24,1.71618315678483e-19,1.92002607830417e-12,1.24231655004869e-08,1.35982225127188e-06,1.57055610845408e-05,6.39818434714412e-05,0.000499630651246272,0.00090352267137664,0.00164899900877718,0.00258682524377068,0.00412629785625785,0.00533084805173306,0.00710959657183211,0.0118836006691544,0.0214090719798423,0.0307604539543638,0.0484834800730805,0.0599732275711509,0.0652010433293534,0.0753870440355956,0.0849890625345844,0.0884236455761505,0.097130210274157,0.102184700375817,0.106409885957816,0.105242118772542,0.110363610311731,0.115332254386428,0.113839011707507,0.117852399403648,0.115208764496545,0.111712860282596,0.115021431880316,0.112462863183711,0.108234818862591,0.104486453288023,0.106204552652945,0.0402997673739101,0.0412439486191505,0.0458151450210614,0.0167631336132234,0.026394434732898,0.0620271744046324,0.0947422496985693,0.0739475092026553,0.0586705672631255,0.0584305713198264,0.0135129046755068,0.0102606245542119,0.0197851582481536,0.0417485303269203,0.0441585376046432,0.0456568986512648,0.0423930736870309,0.0461177256049615,0.0464664549013904,0.0363259378507847,0.0264639346513985,7.94498109152454e-05,1.00000001954148e-24,1.00000001954148e-24,0.00243936002027124,0.00515401446323367,0.00568966192297484,0.00983687876536679,0.0295343529361844,0.0266416037199297,0.0266735722085473,0.0265744403888843,0.0256252114838129,0.0244012769279286,0.023366914681599,0.0211913188160397,0.0156421282376817,0.00419686743318991,5.35438012503922e-05,1.00000001954148e-24,0.00266740314227619,0.00222687379590461,0.00318242095024781,0.0108434048933103,0.00574986369652513,0.00760242517493546,0.00747879543798773,0.00717717254710722,0.00714098366398407,0.00648931515354502,0.00633316540179234,0.00474833450972968,0.00430558766987956,0.00399130004124246,0.00358486669771101,0.00318738497328641,0.00178381702904937,0.00117826033533913,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,8.27951494376599e-05,0.000506527285066734,0.000133984442033839,8.46776388815701e-05,0.000176258597716743,0.000467618666421974,0.00138438093235191,0.00139193397244517,0.00149298302836219,0.00130225431072669,0.00053458806926588,0.000294755228357306
"176",227,7,5.72057131762049e-16,4.21349245752725e-10,1.1031327553522e-06,8.72911937943439e-05,0.00092684616208003,0.0032239436258029,0.00666971663873136,0.0205542953198543,0.0276352832472798,0.0375169667401901,0.046331261493281,0.0614551176606249,0.0679339072773535,0.0775569040185337,0.114183154930021,0.16903067433395,0.205578978122408,0.274703258081448,0.305179837991403,0.306894514681747,0.319546686241937,0.334081495142961,0.331917679945477,0.348559855446373,0.35093976286482,0.350098305727005,0.341490060556244,0.343700439309458,0.34501598425493,0.336718157473439,0.335368569538315,0.324631610078779,0.311902273020745,0.309577670014092,0.300285676038219,0.286856341273409,0.275011699581874,0.270040847138178,0.13504295997211,0.135558537778926,0.144073743942251,0.0706780413545263,0.0947335160585694,0.169910824519022,0.226313796567023,0.186118125213884,0.151285825509954,0.14917199198057,0.0526927871443034,0.0429470184184183,0.0667468456662964,0.111059350141509,0.114686049051639,0.115036639093127,0.106890256132147,0.113017677647614,0.112613335404174,0.0936132010318459,0.0743764018873445,0.001236297764223,1.00000001954148e-24,1.00000001954148e-24,0.0131540145134706,0.0219605983330323,0.0232783476553591,0.0337549495200093,0.0711124558041833,0.0653049758469788,0.0645195798476618,0.0643093630570644,0.061856159834516,0.0589424496322293,0.0563153709861413,0.0510024988545999,0.0390926462021581,0.0152709033298003,0.000675144895444873,1.00000001954148e-24,0.0100026192060681,0.00913132830990595,0.0115019499120576,0.026028424288651,0.0161829780886956,0.0195317266483115,0.0190964756027521,0.0181330524315137,0.017699813681513,0.0161297582388898,0.0157831174591948,0.012841986987654,0.0119343865307113,0.0112640259796847,0.0103485437915544,0.00938965836240842,0.00612579262465744,0.00455847934128716,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000626305500840756,0.00214440853303851,0.000803048648865742,0.000561635625411426,0.000885055814005432,0.00169177145790904,0.00347515939951821,0.00341094560595899,0.00341442143493776,0.00302021722723936,0.00157571501808678,0.0010426543340273
"177",227,8,4.42434851607828e-11,4.23299085620378e-07,8.16146535155758e-05,0.00163436514607796,0.00838001731067756,0.0200448652477471,0.0335661203123762,0.0773934242524294,0.0948636062047646,0.117425802909706,0.134583277805443,0.16853082365902,0.177452436396251,0.19299673168061,0.273106841024483,0.380263930383021,0.439049871302899,0.557214283482626,0.598620863030473,0.587515032536871,0.592063465481833,0.604600224814048,0.592103108049438,0.613123281143309,0.608906826936104,0.599366765821942,0.582106575313855,0.578415455226532,0.573389022315283,0.557626932281369,0.548732019401824,0.529533856915266,0.507313637817957,0.49780456871886,0.481662243698072,0.459055547375511,0.43915106454098,0.426589768314085,0.239467482717625,0.23859198772585,0.249091257781336,0.138137139507818,0.17373428195472,0.278565110603468,0.350614900029296,0.294799619684203,0.242301103253481,0.237996656652459,0.100313545600645,0.0842296582207091,0.119692716587,0.180439624296676,0.184522392816603,0.182804888515862,0.169946527441746,0.177492911919965,0.176096202536202,0.150285086591411,0.123816303223801,0.00419954958381695,1.00000001954148e-24,1.00000001954148e-24,0.0287546107299344,0.0435285591304578,0.0453746266171556,0.0611593999006448,0.111210650033372,0.102926482601125,0.101143988956883,0.100850636786935,0.0969179621510189,0.0923947113399433,0.0882223360559544,0.0798672455711252,0.0622160050712459,0.0284234673929546,0.00210949545463273,1.00000001954148e-24,0.0188747153840079,0.0177580887165338,0.0212568613250082,0.04076951589683,0.0271243984468394,0.0315207552195619,0.0307446206844312,0.0290720735776883,0.0281593697997374,0.0256950447111241,0.0251719284239016,0.0211924562083982,0.0198986742445811,0.0189228603278155,0.0175500453110348,0.0160595389857741,0.0111683943763497,0.00873387328194652,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00158556492087218,0.00426231201407337,0.0018445394560688,0.0013455616272238,0.00188854508236557,0.00315001709183206,0.00555907711689036,0.00540422740779069,0.00525853345531517,0.00467973187228285,0.00269742092165757,0.00192411531959524
"178",227,9,7.74400898830375e-09,1.03653677289074e-05,0.000613388088790516,0.0065932240580893,0.0243132106691898,0.0490867412192993,0.0746937908682788,0.151020916768331,0.177519184354902,0.210742269317364,0.233506892591196,0.284885076666218,0.293431233837104,0.312201890395417,0.433940646016676,0.587669624059208,0.662728339557473,0.821696753189892,0.869455180593516,0.84397560881771,0.838013766114526,0.846689891667695,0.823803905350307,0.847644527821752,0.836607216250253,0.818521448171695,0.793394967717172,0.783803347316271,0.772589776775192,0.750151860696149,0.734164487755788,0.70749324431324,0.676926300003876,0.660805791035606,0.638657419869756,0.608043329061541,0.581110185011275,0.561739582701229,0.335429551149984,0.332920763330309,0.344322082640685,0.203875705866541,0.248059266462729,0.374702881671947,0.457639460635337,0.389394027864218,0.322027813470679,0.315680422188726,0.146210257524573,0.124739048700176,0.169001880096194,0.241727763713863,0.245927861070444,0.242045511743551,0.22509317108923,0.233521042298008,0.231169931943304,0.20011055572906,0.168095962533866,0.00834064567578214,1.00000001954148e-24,1.00000001954148e-24,0.0451525217434779,0.0648774987030755,0.0670307928991297,0.086900032721589,0.146100391002081,0.135790540249904,0.133062685954665,0.132707496521965,0.127477713989142,0.121562587866227,0.116044261542589,0.105036008580905,0.0825413860262001,0.0409945545791703,0.00401086675937004,1.00000001954148e-24,0.0274300128451204,0.0261701026546641,0.0305006355593025,0.0536389377509482,0.0370140447460637,0.0421546639390195,0.041065820837752,0.0387478277313949,0.0373795036191154,0.0341331899554547,0.0334593939106846,0.0286877532970641,0.0270852310175362,0.0258608182851581,0.024106068784635,0.0221589741127852,0.0159442843300179,0.0128031618211583,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00269625342980019,0.00637057830711112,0.00297781438890042,0.00222161277826729,0.00293146013254576,0.00454709602297177,0.00740113371071347,0.00715898076311702,0.00686215322888233,0.00612698478041372,0.00372426805670743,0.00276457515267557
"179",227,10,1.12766096582197e-07,5.50252102376476e-05,0.00177637037825401,0.0138758861000124,0.0432077407439327,0.0799658211264991,0.115849270552425,0.218965806428537,0.251914681171455,0.292714425005673,0.318757835897174,0.383728495301804,0.390798486354385,0.41113854125966,0.566222939169762,0.755976535293713,0.842294489889704,1.03190945777757,1.08341336125907,1.04573641670292,1.03049431310249,1.0354879196491,1.0041366134751,1.02983209291453,1.01319141146157,0.988209253443253,0.956911913325112,0.942533724433749,0.926344912257342,0.898704321292226,0.877089407280325,0.844622503876528,0.807592962943227,0.786268135901579,0.759475217116308,0.722680250959261,0.69032282474234,0.665642637042321,0.411688888563394,0.407735986576179,0.419472662148518,0.257799157809263,0.307900130689587,0.449611273465004,0.539838464204806,0.462464719725647,0.383826980552835,0.375846240530432,0.183656879406609,0.158114237261048,0.208497805645247,0.289451413002969,0.293625742117644,0.287920031557709,0.26780828124561,0.276768980635911,0.2736447353355,0.238814005517446,0.202833333533196,0.012492647908057,1.00000001954148e-24,1.00000001954148e-24,0.059183081796222,0.0825554345095793,0.084867123656019,0.107618643711063,0.173055738213951,0.161234786250197,0.157744554594802,0.157346146621378,0.151110348819131,0.144123587283746,0.137565142639867,0.124504591372745,0.0983317244718467,0.0512109305880313,0.00586225597043081,1.00000001954148e-24,0.034416980677406,0.0330730028158468,0.037971559609793,0.0636000930800525,0.0448141104790608,0.0504571512251204,0.04911989503199,0.0462911752007102,0.0445545647794373,0.0407024020366962,0.0399134145518697,0.0345776483399793,0.0327486274626318,0.0313398196071139,0.0292972756340149,0.0270003812636302,0.0198076251161459,0.0161463859705116,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00369931727399061,0.00812262701718572,0.00396668147357892,0.00299735548032658,0.0038188078239391,0.00568422196478937,0.00883675514060101,0.00852358916060508,0.00810102883509777,0.00724680614560639,0.00453982480278766,0.00344690728890137
"180",227,11,4.27066533743807e-07,0.000126655745426046,0.00303198660697693,0.0202321889587863,0.0579564618521795,0.102754792310437,0.145299693571113,0.265646551458722,0.302396551627909,0.347672633521978,0.375379730484258,0.448919573671852,0.45464825628359,0.475659193763472,0.652113979123721,0.864557216358073,0.957547541353196,1.16619924159241,1.21970819368457,1.17401245075954,1.15257362731939,1.15503923398611,1.11822227080793,1.14499308477124,1.12472305058255,1.0953081555076,1.06009320810897,1.04263204791231,1.02325094741609,0.99231722482275,0.967112390246548,0.930985004917042,0.889876723795439,0.865243588015069,0.835520993394435,0.794830424519842,0.759054565566155,0.731013140898827,0.460536814856463,0.455608774111636,0.467429039854276,0.292943434976255,0.346509767807524,0.497088883140063,0.59153146593764,0.508561017884908,0.422886645341749,0.413856651596231,0.207995428969685,0.179922843683111,0.233911412234365,0.319690309845611,0.323808116174799,0.31689999945568,0.294796208079304,0.304041608449905,0.300417537878468,0.263305476936513,0.224933882961311,0.0155172422918022,1.00000001954148e-24,1.00000001954148e-24,0.0685443054577137,0.0941398420227333,0.096521041994495,0.120986627862248,0.190063282844659,0.177307572174363,0.173325298264126,0.172901227920329,0.166029367816782,0.158367759800437,0.151153012436224,0.136796699445803,0.108325141727016,0.0578379449514449,0.00718931364250812,1.00000001954148e-24,0.03896151622821,0.0375727478854709,0.0428016465010491,0.0698915134146617,0.0497917806681682,0.0557261635492966,0.0542297894007715,0.051074608291296,0.0490999390355368,0.044864914993144,0.0440036752958301,0.0383288399210368,0.0363611974857191,0.0348387954034959,0.0326173041402643,0.0301008134672332,0.0223074972904048,0.0183281821204374,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00438893967586342,0.00927320253113086,0.00463373987519686,0.00352491119597985,0.00440912051498583,0.00642250689725505,0.00974696246898995,0.00938774734304219,0.00888273236052747,0.00795399714356176,0.00506228896359542,0.00388930053244686
"181",227,12,6.41319074928572e-07,0.00016346619402355,0.00357296997824655,0.0227267297622799,0.0634706074815127,0.111071478604966,0.155906240511316,0.282169362715576,0.32017100636222,0.366925134851792,0.395136716218794,0.471599737908155,0.476808424470221,0.498000474000367,0.681801063322331,0.901986481598951,0.997192846506499,1.2123034114928,1.26644620934674,1.21796578138362,1.19436227182796,1.19593575195639,1.15723446980227,1.18435940433811,1.16283662856533,1.1318963219175,1.09533985321836,1.0768169385079,1.05633810104886,1.02427805437619,0.997841590459175,0.960463334849607,0.917961661458695,0.892195101333376,0.86147188740677,0.819451220488193,0.782508229467672,0.753317150486575,0.477337834231635,0.472066744592819,0.483895681470654,0.305125488238198,0.359832915369053,0.513341894527031,0.60916575409389,0.524308129543449,0.436241329581774,0.426850015585495,0.216421824818418,0.187491494867477,0.24267042193429,0.330040780012023,0.334133087513747,0.326806205568789,0.304022069452157,0.31335680482577,0.30956015215957,0.271683794931322,0.23251258693538,0.0166197129567434,1.00000001954148e-24,1.00000001954148e-24,0.0718237718763623,0.0981654331922499,0.100565450249306,0.125599772129817,0.195873833086021,0.182801638992792,0.178649571005454,0.178216982413598,0.171127614636201,0.163235650535512,0.155796678263184,0.140997542575267,0.111744052167458,0.0601303695928144,0.00766951949563663,1.00000001954148e-24,0.0405354979074542,0.039132596007309,0.0444698677120475,0.0720419336813072,0.0515010983656923,0.0575310289734607,0.0559799251190778,0.0527125583308995,0.0506556785990332,0.0462897586779279,0.0454039006005986,0.0396158403042308,0.0376015076004097,0.0360407270106125,0.0337585139344683,0.0311671769546421,0.0231713196364635,0.0190849820051901,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00463383055128916,0.00967342647417222,0.00486859483906781,0.00371133149502829,0.00461565776041048,0.00667800364524462,0.0100586131396429,0.00968347356399497,0.00914980648777375,0.00819570737110322,0.00524201417429889,0.00404230357632055
